TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M01D01,2090,01,01,2090-01-01,RNW,ELE_WIN,33.1932,34.8461125,42.1845,43.40943846153846,35.51805454545455,44.9057,43.8555,37.9232,43.6877,39.12567735849056,41.87013076923077,39.83017727272728,39.08234444444444,37.9232,36.69692340425532,29.4523375,41.4574,30.69629523809524,44.26215,19.3936,37.36756923076923,19.3936,37.9232,37.9232,0.0,0.0,19.3936,33.1932,37.9232,42.66823799126637,38.47758343558282,37.70517671957672,35.290771428571425,41.88150689655172,43.05613333333333,0.0,40.88935,42.1845,43.6877,41.16167647058824,41.11065714285714,33.1932,42.189745,42.20083333333333,41.35885446428572,35.12846785714286,42.2439734375,35.5582,35.09550366972477,41.936856,38.6320735,36.50933227931488,37.24442142857143,44.759048,43.38358489425982,26.711696,0.0,17.948662765957447,43.06140417101147,33.51269294817332,25.861171428571428,26.302001369863014,40.84981078651685,33.1932,31.300949584487533,35.212599999999995,41.83538421052632,39.6757,39.05204680851064,42.03959259259259,42.94861428571429,19.8844,39.94274285714285,33.1932,41.3819,33.1932,45.2113,43.577,33.1932,36.55096666666667,19.3936,38.819904761904766,23.47553333333333,0.0,42.246575,29.14591304347826,37.9232,36.11263916666667,40.02937074973601,39.5719054054054
M01D02,2090,01,02,2090-01-02,RNW,ELE_WIN,24.91344,26.8748625,45.518,38.52285384615384,44.34113076923077,44.443900000000006,43.6877,41.4574,42.1845,35.30077009345794,39.55294615384616,41.43165789473683,40.296933333333335,33.1932,33.88561025641026,42.98703333333333,0.0,33.13095,40.05385,33.1932,42.76466923076923,30.79643076923077,41.4574,33.290800000000004,0.0,35.5582,42.85153333333333,37.9232,33.1932,39.16364601626016,39.91934838709677,35.56577525655644,39.53102307692307,39.326676,19.3936,33.1932,31.62455,42.063316666666665,33.1932,41.01331,42.49047142857143,40.172236363636365,44.460835,45.54943333333333,30.08185918367347,40.08607678571428,42.302575,42.60051666666666,34.739001408450704,44.2382128,38.43248711656442,37.46740287356322,34.87060470588236,31.04149,35.15118919860627,43.86887448979592,35.39199369369369,42.28852765957446,39.740172097865695,39.61914073129252,45.3812,42.38730547945206,40.426484719101126,37.9232,30.378110619469027,34.01985,38.9748,38.15198974358975,41.72524509803922,34.682748,41.65448571428571,19.0575,36.57177142857143,33.1932,40.47998,37.9232,45.2113,43.6877,19.3936,36.87335,0.0,37.09205652173913,23.47553333333333,0.0,41.4574,40.61911470588235,43.8555,39.900015277777776,40.4719153696498,41.60409428571429
M01D03,2090,01,03,2090-01-03,RNW,ELE_WIN,19.3936,27.670766666666665,45.5714,24.02939,29.230975,45.1276,44.9057,42.1845,44.100775,34.03449204545455,42.330607692307694,42.35197704918032,37.68004444444445,21.69353333333333,38.08535757575758,35.793816666666665,19.3936,35.51072727272727,37.9232,19.3936,43.46376923076923,36.29345882352941,19.3936,19.3936,0.0,19.3936,19.3936,33.1932,33.1932,39.17568314049587,40.76374184782609,34.00235421348315,41.75265,41.05099642857143,28.593333333333334,0.0,37.9232,42.32201666666666,0.0,42.68275882352941,36.9772,43.30824545454545,41.985955,41.4574,39.15382222222223,38.88119454545454,43.589109375,32.148070000000004,27.88265961538461,44.0883464,33.47306547619047,40.29055862068965,42.76014583333333,38.54202608695652,38.82319253731344,40.302568367346936,42.56205855855856,40.38675957446809,31.08683850931677,41.56334881889764,39.30394285714285,41.598318493150686,42.09142426966293,33.1932,29.693147142857143,28.83406666666667,38.87134503816793,34.11978888888889,39.82917857142857,37.516844,41.65448571428571,16.9429,38.59131428571429,19.3936,40.04372,19.3936,45.6123,43.82753333333333,19.3936,35.43265,19.3936,34.707433333333334,22.648633333333333,0.0,41.639175,41.42892058823529,44.8366,32.96464503816794,42.13916493383743,39.73289677419354
M01D04,2090,01,04,2090-01-04,RNW,ELE_WIN,19.3936,26.7482,44.8366,37.58836923076923,37.49687692307692,0.0,45.5714,42.1845,44.100775,39.09696116504855,43.11664615384616,44.83439824561403,33.90795555555556,20.533145,34.63837258064516,35.4209,39.6903,35.94753703703704,29.7433,0.0,42.38564615384616,44.94904117647059,41.4574,22.15352,0.0,0.0,0.0,42.1845,37.9232,38.8367065318818,37.950978494623655,35.865194378257634,41.180925,35.41798153846154,19.3936,33.1932,19.3936,38.82385,0.0,43.31755294117647,28.6584,19.3936,42.399615,43.18663333333333,33.899498165137615,33.04943783783784,33.38574453125,43.73246363636363,37.61222807017544,43.6442744,39.8870975609756,38.82190350109409,37.15093846153846,33.375119999999995,32.77287109375,43.23097346938776,0.0,37.078786170212766,39.46127088009451,28.823517424242425,30.601885714285714,37.03029726027397,41.37486202247192,19.3936,30.34383671171171,0.0,38.07693388429752,39.8108225,38.55326956521738,37.330275,43.92715,21.5382,0.0,26.990566666666663,43.08642,33.1932,43.2351,44.73066666666667,42.1845,37.8843,42.685566666666666,38.62875476190476,26.658466666666666,0.0,38.80675,43.27223823529412,43.6877,37.88452899159664,40.34432929515418,43.14092432432432
M01D05,2090,01,05,2090-01-05,RNW,ELE_WIN,19.3936,40.27933333333333,19.3936,45.17856923076923,43.6031,0.0,45.6123,42.1845,44.853875,43.221337614678895,26.08725384615385,41.29438421052632,36.01427777777778,29.814545,42.37105443037974,36.115480000000005,33.1932,39.53591481481482,41.7662,0.0,42.38564615384616,41.267188235294114,33.1932,43.38706,0.0,28.6584,42.32662222222222,45.5714,37.9232,40.91360595611285,41.31121436170213,37.0408412893879,40.77840714285714,40.000841666666666,19.3936,0.0,0.0,0.0,0.0,41.85367647058823,34.84604,0.0,39.373235,42.1845,27.70007462686567,39.37907346938776,42.68927265625,44.70976363636363,38.7131525,39.456964,37.43777087912088,39.8543474009901,31.526544680851064,30.245631578947364,26.3422,41.221310714285714,19.3936,32.95958607594937,41.30409708926261,40.64611851851852,0.0,38.14165915492957,38.61098516853932,19.3936,30.32445087719298,28.593333333333334,42.847167142857145,44.2062025,42.14199242424242,40.57215217391304,42.52955625,24.4442,28.953385714285712,36.7473,44.4185,44.8366,38.4675,45.26241666666667,42.1845,38.39166666666667,44.8366,39.19526666666666,37.824,0.0,35.259249999999994,43.36100882352941,43.8555,38.517414345991554,38.70378358817533,40.33307027027028
M01D06,2090,01,06,2090-01-06,RNW,ELE_WIN,19.3936,41.69976666666667,43.6877,40.89598,40.308276923076924,0.0,45.518,41.4574,45.072125,42.08678411214953,42.08332307692308,41.02120877192982,23.4162,38.0355,39.34578481012658,26.225371428571428,26.2934,40.09672962962963,43.031225,19.3936,41.6978,0.0,33.1932,41.18682,0.0,0.0,19.3936,33.1932,19.3936,42.3300118852459,39.85165476190476,33.92989034749035,37.84097692307692,38.0700625,0.0,0.0,0.0,0.0,0.0,19.3936,26.2934,0.0,40.920975,44.509566666666665,30.693737313432838,19.3936,42.95507265625,45.298345454545455,34.14644369747899,42.1200232,34.560832467532464,32.482050481927715,43.40983333333333,21.414175,33.32405294117647,29.674834013605444,22.569988732394368,40.352545744680846,38.916129858982224,40.54196,43.091414285714286,40.2640397260274,36.342166516853936,37.9232,24.88989109589041,34.046600000000005,42.462962857142855,44.11301,40.1944868852459,41.30832916666667,42.359300000000005,15.129200000000004,39.9629625,27.49163333333333,44.78588,45.5714,31.6793,44.62291666666667,42.1845,34.400266666666674,44.9057,41.548925,16.9429,0.0,35.816824999999994,43.39022352941177,33.1932,34.85609251700681,38.19380095137421,39.77641818181818
M01D07,2090,01,07,2090-01-07,RNW,ELE_WIN,33.1932,39.34363333333334,43.8555,27.59623076923077,37.262616666666666,0.0,44.9057,33.1932,43.8555,43.439819444444446,45.20297692307692,41.48818032786885,23.30575555555556,21.11855,37.772214925373135,38.05112857142857,41.82095,39.15573333333333,31.714725,33.1932,40.1421,42.59249411764706,19.3936,41.33224,0.0,0.0,0.0,33.1932,19.3936,36.78053651515152,37.130872857142855,34.883669025604554,19.3936,39.54992166666667,0.0,0.0,0.0,0.0,33.1932,0.0,34.6004,0.0,29.704892307692305,44.4997,28.00120882352941,0.0,40.64493125,44.32784545454546,44.79612049180328,43.0901672,39.52326372093024,41.63759349315069,36.44393272727272,0.0,23.77191578947368,43.28675408163265,34.803604938271604,40.98509148936171,39.95418796025715,42.90265165031222,44.257642857142855,34.05304246575343,26.949278378378377,41.4574,33.3807202020202,0.0,41.95079712230216,43.47883,39.81109285714285,31.31334,41.3467625,15.733766666666668,39.8061,26.7482,43.817220000000006,42.1845,38.4675,45.448933333333336,41.4574,33.40723333333333,42.4432,39.44456585365853,23.47553333333333,0.0,37.9232,45.03709411764706,0.0,35.32863870967741,37.06786111869031,41.81795945945946
M01D08,2090,01,08,2090-01-08,RNW,ELE_WIN,33.1932,26.488314285714285,33.1932,39.58126153846154,41.59955,43.8555,44.9057,19.3936,43.6877,42.77523611111111,34.18600769230769,38.18819122807017,28.0517,25.46933157894737,38.2823078125,38.0638,41.4574,29.258210526315786,37.303825,0.0,24.026,44.704111764705885,0.0,42.33484,0.0,0.0,0.0,45.5714,42.1845,39.353007843137256,36.49807947019867,37.3319475721993,40.78675833333333,41.42971935483871,37.9232,0.0,41.41445,40.0136,33.1932,33.94174,41.33224,40.93000909090909,44.252895,44.07066666666666,44.168244196428574,28.434471428571428,37.1872859375,41.80123636363636,44.77279836065573,30.135801176470583,43.885600454545454,34.533026243781094,30.53286111111111,40.396934782608696,43.02503771043771,36.90853148148148,43.82254774774775,33.74689759036144,40.08395038529935,42.83985194585448,31.199457142857145,40.69687534246575,40.87017635933806,33.1932,30.05591163636364,33.9641,41.61376074074074,43.13211794871795,41.33692,40.39317142857143,44.34811428571429,15.733766666666668,39.7114375,41.4574,43.1871,33.1932,41.1422,44.73066666666667,37.9232,33.15143333333333,42.49913333333333,27.924554285714283,22.648633333333333,0.0,23.80636,40.74601176470589,0.0,32.43908571428572,37.51153640483384,41.90916486486486
M01D09,2090,01,09,2090-01-09,RNW,ELE_WIN,19.3936,34.769866666666665,0.0,33.6662,36.904525,42.685566666666666,45.5714,37.9232,43.72965,41.98987830188679,31.366369230769237,41.455310526315785,26.59537777777778,36.28588571428572,35.58966842105264,36.7031,26.2934,38.76822222222222,40.289825,0.0,23.63360769230769,44.73655882352941,19.3936,0.0,0.0,39.6903,44.47648888888889,44.9057,43.8555,39.74852608695653,35.2402206060606,34.10939476944254,40.98416923076923,39.12137931034483,0.0,0.0,0.0,0.0,19.3936,45.16387058823529,19.3936,0.0,41.722725,42.1845,34.9102455882353,41.42347843137255,42.09906953125,45.42838181818182,44.08557540983607,41.7843352,38.64569908675799,40.4690988505747,37.69683949044586,0.0,32.18329025641025,41.7908693877551,0.0,39.39087978723404,26.34806932409012,42.5468686491079,31.2776,39.97787534246575,40.81171393258427,41.4574,32.97555113122172,13.0568,41.49960638297872,43.8416575,42.67860597014925,36.5165875,43.91189285714285,15.733766666666668,43.0090875,41.4574,43.77576,19.3936,41.1422,44.67308333333333,41.4574,33.296283333333335,41.69976666666667,37.33717407407408,22.648633333333333,0.0,42.5603,38.75904705882353,42.1845,39.18761981981982,33.59787585394582,41.59011666666666
M01D10,2090,01,10,2090-01-10,RNW,ELE_WIN,19.3936,30.54668333333333,0.0,40.26741538461538,26.5208,44.20556666666667,44.9057,42.1845,43.6877,42.434434259259255,31.8141,45.027766666666665,23.430022222222224,33.98153333333333,39.59140925925926,33.84967777777778,36.34653333333333,29.09821578947368,36.7473,0.0,39.23153076923077,44.8035,19.3936,37.9232,33.1932,35.5582,31.80935,33.1932,42.1845,39.36762466216216,37.06238855421687,37.556086798029554,39.65553333333334,40.74525789473684,0.0,0.0,0.0,0.0,0.0,33.87592,41.39897142857143,19.3936,45.018655,44.9057,43.5665600896861,22.0877,37.90895625,44.83807272727272,43.19329672131148,42.4946696,37.00366420454546,39.84353499433749,40.29988461538461,32.46278421052631,30.812288425925924,42.80024336734694,32.47854811320755,42.50354787234042,43.70833376758728,42.51982871883061,45.156,44.0492198630137,41.719444719101126,42.1845,38.360850129198965,28.6768,38.91535714285715,39.75846153846154,41.54214516129032,42.97321481481481,43.97563571428572,17.64776666666667,38.699425,27.49163333333333,43.1871,33.1932,41.1422,44.67308333333333,43.6877,35.596450000000004,23.993466666666663,37.97679555555556,20.7113,0.0,41.4574,40.43230882352941,45.5714,32.704674626865675,34.909766868198304,40.20679729729729
