TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M01D01,2065,01,01,2065-01-01,RNW,ELE_WIN,0.0,25.601475,45.5714,43.43377692307692,29.748625,44.6997,45.5714,42.1845,44.591325,38.42430361445784,44.776715384615386,39.33254905660377,27.456344444444444,41.36608076923077,42.58822692307693,43.21628571428572,39.6903,39.64587777777778,42.1845,19.3936,39.36429230769231,35.69418823529412,41.4574,0.0,0.0,0.0,36.13153333333334,44.9057,0.0,39.70068519040903,42.2212513368984,38.773322004437865,40.5217,37.93935,0.0,0.0,42.1845,27.08173333333333,0.0,32.221784615384614,29.381666666666664,19.3936,45.109845,44.9555,43.49589551569507,19.3936,43.5049125,44.77931818181818,40.58975491803279,34.718488461538456,42.723778604651166,40.74764641148326,29.848811235955058,38.0062375,35.13390226415094,31.744704,19.3936,36.92837045454546,35.66305515320334,42.0279909556314,39.0962,34.47926465517241,33.3101956284153,37.9232,31.01937100591716,28.594333333333328,40.1354969924812,39.9433825,40.11068245614035,34.60572777777778,41.40697857142857,17.64776666666667,38.8812,41.4574,40.47998,19.3936,45.6123,42.1845,37.9232,32.777566666666665,40.5725,32.864310256410256,26.658466666666666,0.0,41.064075,32.12496315789473,43.6877,34.751218461538464,41.095946469465645,36.15078108108108
M01D02,2065,01,02,2065-01-02,RNW,ELE_WIN,19.3936,33.1932,43.8555,39.936675,38.695323076923074,43.23510000000001,45.2113,41.4574,44.853875,43.757560784313725,41.84386923076924,42.49374736842105,19.48574444444445,40.12630769230769,42.34820253164557,37.89626666666666,37.3253,41.6379,37.9232,0.0,43.98219230769231,42.23303529411765,19.3936,19.3936,0.0,0.0,0.0,44.9057,19.3936,38.22361558441558,42.68975483870968,35.02956560587515,43.54713076923077,38.319253571428575,0.0,0.0,19.3936,0.0,0.0,42.39042352941176,27.839742857142856,0.0,31.31996666666667,43.18663333333333,40.8417323943662,40.42749333333333,43.7686984375,45.00935454545454,45.12614672131148,43.4859456,42.0987962962963,39.70210624290579,30.123284210526315,19.3936,36.88385314685314,33.0186027972028,0.0,35.596845744680856,36.99013544232923,31.12804494163424,30.601885714285714,37.65378698630137,40.149232731376976,30.78905,32.91110409836065,37.08733333333333,42.1625829787234,43.9256575,42.55457611940299,42.20216153846154,44.34519285714286,21.5382,38.25765,37.9232,42.79558,19.3936,43.2351,44.67308333333333,37.9232,34.36873333333333,35.5582,36.03608043478261,23.47553333333333,0.0,39.39135,30.90310882352941,33.1932,37.61234738955823,40.25765364683301,39.54635945945945
M01D03,2065,01,03,2065-01-03,RNW,ELE_WIN,33.1932,36.44175,43.8555,0.0,39.71018333333333,41.83983333333334,44.4439,42.1845,45.072125,42.7410679245283,41.26086153846154,40.57813684210526,23.116044444444444,31.505246153846148,40.20043717948718,43.64417142857143,44.2967,39.33349411764706,37.9232,0.0,44.06374615384616,43.08847647058823,19.3936,40.53658,0.0,0.0,33.1932,42.1845,33.1932,37.76713164556962,40.17284095744681,37.02783709617527,31.611657142857144,38.62715737704918,0.0,19.3936,19.3936,0.0,42.1845,40.32475,42.319342857142864,29.429672727272724,42.773545,43.6877,37.64450318181818,37.9232,43.30456328125,42.76724545454545,37.629475,44.2488584,36.16179471153846,36.63229853747715,35.99927901234568,22.15352,34.475084469696974,35.22504444444444,37.13090754716981,39.64473829787234,41.06156928682978,44.984579545454544,43.31632857142857,38.5237794520548,43.38487460674157,37.9232,32.605479780219774,0.0,41.11470367647058,40.2932875,42.758778846153845,38.00311153846154,41.914164285714286,19.8844,43.5557375,33.1932,42.79558,37.9232,45.2113,43.6877,19.3936,33.006750000000004,43.73323333333334,39.96576190476191,21.5382,0.0,33.290800000000004,37.84961935483871,19.3936,34.68342867132866,40.76343284169125,37.32980285714285
M01D04,2065,01,04,2065-01-04,RNW,ELE_WIN,33.1932,28.06715,45.518,42.33972,44.08044999999999,39.35906666666667,45.5714,42.1845,43.72965,41.21642549019607,42.72744166666666,43.45190701754387,29.52814444444444,39.81786923076923,41.82527088607595,37.6103,40.80545,35.91087407407407,37.614175,0.0,44.615961538461534,42.05618823529412,33.1932,0.0,0.0,0.0,33.1932,33.1932,41.4574,35.969461691542286,41.66802526315789,38.35036771474879,40.34960833333333,42.04566949152542,19.3936,0.0,0.0,19.3936,0.0,44.80634117647059,30.43328,38.452236363636366,28.593333333333334,41.7662,23.779496875,40.59908260869565,43.37872578125,43.13163636363636,40.08129180327869,44.2027096,34.9528,36.25871612903226,40.43045142857142,35.06725217391304,34.53247584905661,28.88175,40.949355752212384,36.61249255319149,32.71483080495356,34.159555257510725,34.14368571428572,35.88447214285714,43.67415910112359,0.0,32.217178067885115,0.0,36.325525,36.84152058823529,41.42340819672132,35.68535,42.38094285714286,13.5591,44.7102625,0.0,41.3819,41.4574,45.2113,42.1845,0.0,28.8967,34.345166666666664,38.53879761904762,19.0575,0.0,22.8435,39.81491764705882,42.1845,37.2673419047619,38.361334403209625,39.19236
M01D05,2065,01,05,2065-01-05,RNW,ELE_WIN,33.1932,34.275025,45.2113,39.80456,41.153069230769226,45.58086666666666,44.9057,43.6877,43.6877,39.58443867924528,42.72450769230769,41.788242105263166,22.54115555555556,42.19443333333333,44.09530253164557,41.3994,33.1932,38.45491851851852,45.00756666666667,0.0,41.23073076923077,39.86145882352941,19.3936,41.19662,0.0,0.0,0.0,41.4574,19.3936,40.506701737451735,40.44658453038674,39.13967689362866,42.61122307692308,40.80602615384616,44.45363333333333,42.1845,43.5144,32.32528,0.0,26.93987,24.25242,19.3936,43.82173,42.53746666666667,42.05274357798165,42.00238269230769,38.22239140625,42.72458181818183,39.963308196721314,43.50364,39.86032818181818,33.73881710526316,35.58766043165468,42.271452,42.09997094801224,35.283457222222225,0.0,34.55037978723404,41.102234573170726,30.85833948275862,24.91344,40.40826232876712,42.13475550561797,0.0,33.32435707317073,0.0,39.08345820895522,40.767425,43.075373437500005,42.38863125,38.57109285714286,15.733766666666668,43.0929875,19.3936,38.15172,41.4574,45.518,37.9232,19.3936,30.363,45.3139,29.151745833333333,26.658466666666666,0.0,35.37018,44.54420294117647,37.9232,31.40057336065573,40.43124447539461,37.27624
M01D06,2065,01,06,2065-01-06,RNW,ELE_WIN,33.1932,27.22575,45.6123,40.33999230769231,40.85993846153846,43.18663333333333,43.6877,42.1845,42.1845,35.81764659090909,41.2693,40.10941754385965,17.780644444444444,44.031696296296296,43.89617215189873,34.909125,41.82095,39.03347407407408,41.9603,0.0,39.35897692307692,34.908541176470585,0.0,29.7433,0.0,0.0,0.0,43.8555,42.1845,41.16971825242719,37.82216830601094,33.70981667822469,38.70488571428571,34.53424603174603,41.94213333333334,41.4574,40.05385,0.0,0.0,44.04974117647059,39.414814285714286,33.1932,37.467565,20.9681,43.55726428571428,41.12594615384615,44.23015234375,31.881445454545453,41.46421475409837,43.099716,43.15433242009133,30.27905786516854,37.78540364963504,42.79236956521739,33.824906271777,39.70502142857143,38.65376454545454,27.213816129032256,41.46983937259923,25.008333082706766,0.0,37.980728169014085,41.46138247191011,0.0,33.99532311111111,0.0,38.81390955882353,40.20883,41.30497962962963,31.01906956521739,34.52847142857143,17.64776666666667,40.95251428571429,19.3936,38.15172,37.9232,45.5714,37.9232,0.0,36.25145,38.473425,30.411748888888887,20.006433333333334,0.0,40.57385,40.565891176470586,19.3936,34.29328376623376,40.503124627606745,32.50946
M01D07,2065,01,07,2065-01-07,RNW,ELE_WIN,33.1932,29.132475,43.2351,43.30583076923077,40.58637692307692,19.3936,42.1845,42.1845,42.002725,36.705051898734176,43.43370769230769,42.12178,21.848955555555555,39.59884615384616,43.60207564102564,36.81801818181818,0.0,31.066492592592592,39.668825,0.0,38.57878461538461,33.7956,37.9232,19.3936,19.3936,0.0,41.4574,42.1845,41.4574,41.77237051851852,43.3795564516129,35.5134619911326,43.86210714285714,37.683401612903225,0.0,19.3936,19.3936,21.69353333333333,0.0,41.00131,43.83592857142857,42.68983636363636,41.940565,27.37283333333333,44.5007625,39.82043378378378,43.51935390625,38.04697272727273,44.56316557377049,43.4498608,44.10759363636363,30.34903219814241,32.90650151515151,30.008676923076923,33.860842222222225,35.09753583815029,44.72055585585586,38.0397775,42.24138600379987,22.882602985074627,0.0,40.634299295774646,42.58119413092551,33.1932,30.58109444444444,39.8042,33.44935785123967,41.76706,35.1195372881356,40.23311111111111,32.15725714285714,17.64776666666667,41.66514285714286,0.0,40.04372,37.9232,44.9057,42.063316666666665,0.0,35.48908333333333,45.58086666666666,39.16036,20.7113,0.0,41.119175,44.67240294117647,19.3936,37.83730550458716,37.54533796296296,32.95514285714285
M01D08,2065,01,08,2065-01-08,RNW,ELE_WIN,0.0,31.233225,44.4439,44.27761538461539,39.21813846153846,19.3936,41.4574,43.6877,41.4574,41.44834811320755,40.904266666666665,41.40158571428571,22.07911111111111,40.342830769230765,43.557921518987335,31.18112727272727,0.0,37.83484074074074,40.900575,33.1932,31.340153846153846,41.97064705882353,19.3936,25.85944,0.0,35.5582,41.9472,19.3936,0.0,38.80625108359133,41.25719623655914,32.905404829806805,44.19317857142857,37.690758730158734,0.0,0.0,0.0,38.43411666666667,0.0,41.094875,43.50412857142857,37.06203636363636,43.16483,44.8366,44.9243875,39.35453636363636,31.894991406250004,44.4897,43.94304098360655,34.808626315789475,44.36432,39.95719537037038,29.70335975609756,19.3936,34.410159615384615,29.416048305084743,43.82548392857143,32.48625777777778,42.45519850746268,23.56459862068965,19.3936,41.5804698630137,40.05713990384615,33.1932,29.650591616766462,44.8756,42.44207234042553,43.60432,41.0862296875,43.13071363636363,41.65448571428571,28.98463333333333,40.424375,19.3936,40.47998,33.1932,45.6123,43.43716666666666,0.0,40.10458333333333,38.702666666666666,37.264673913043474,31.422700000000003,0.0,39.39135,45.04489705882353,43.8555,37.37783630573249,37.5100741900648,35.89268378378378
M01D09,2065,01,09,2065-01-09,RNW,ELE_WIN,19.3936,24.68777142857143,45.5714,44.10653076923077,37.70911538461539,28.593333333333334,43.6877,43.6877,44.549375,35.3129989010989,43.43536923076923,37.72653859649122,22.47795555555556,25.545125,37.304205333333336,31.68676,19.3936,38.78293333333334,38.96355,19.3936,38.81004615384615,33.54032941176471,19.3936,0.0,19.3936,0.0,41.80106666666667,44.8366,42.1845,39.22092692939245,42.91758440860215,34.52892,42.38146428571429,33.177211475409834,0.0,0.0,0.0,38.31293333333333,0.0,44.72713529411765,45.35621428571428,41.75305454545455,44.878805,45.10980000000001,35.47919553571428,39.477435064935065,9.93344453125,44.9729,44.65143032786885,25.65500625,40.51013454545455,32.552846060606065,27.89263188405797,0.0,34.0458875,32.074195555555555,45.09711696428571,39.32227765957447,39.72763436354112,28.478483757961783,40.75924285714286,40.58089178082192,39.30129351620948,33.1932,29.59855656934307,30.797,40.51988814814815,41.7932225,38.958365517241376,36.439655555555554,41.304092857142855,36.5736,31.95331428571429,33.1932,38.15172,0.0,45.518,42.063316666666665,19.3936,42.032066666666665,38.702666666666666,33.435153488372094,46.45906666666667,0.0,42.002725,43.29096470588235,45.5714,34.5564253968254,40.869546038543895,35.218225714285715
M01D10,2065,01,10,2065-01-10,RNW,ELE_WIN,33.1932,27.668914285714287,43.8555,33.1932,29.485133333333334,45.1276,43.8555,41.4574,44.643150000000006,43.24948018867924,38.9725,40.2889737704918,23.349766666666667,25.65534210526316,34.40550675675675,35.81020833333333,30.4255,38.39620740740741,44.44584999999999,19.3936,41.52866153846154,38.05449411764705,41.4574,35.3918,37.9232,0.0,19.3936,42.1845,42.1845,40.24857548161121,40.68094702380952,35.20749106124001,40.21837142857142,39.4740131147541,0.0,0.0,0.0,22.481866666666665,19.3936,41.65049411764706,43.50055714285714,42.63779090909091,44.494865,45.5536,43.18961696428572,40.94819636363637,35.05120078125,39.6963,29.180671111111117,31.930560000000003,42.20401227272728,32.196779938271604,36.7418,21.07810909090909,33.437670833333335,22.182991666666663,44.81187168141593,40.7931670212766,42.76349219156689,39.672577633007606,45.52807142857143,37.88650410958904,37.1614662037037,19.3936,30.386031103678924,36.73515,40.530125735294114,39.0326575,37.00339183673469,37.8203,27.22882857142857,28.98463333333333,29.981942857142855,0.0,33.1932,0.0,44.9057,37.13486666666667,0.0,39.04765,43.74363333333333,36.20181777777778,46.09753333333333,0.0,43.9918,44.26732941176471,0.0,33.53263466666667,41.87380719822813,35.07015555555555
