TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M01D01,2040,01,01,2040-01-01,RNW,ELE_WIN,33.1932,0.0,43.6877,27.94716923076923,43.8555,19.3936,43.8555,37.9232,43.81355,36.87577777777777,41.49381538461538,40.0125245614035,33.37518888888889,36.67356538461539,32.99219117647059,39.57405,42.57255,35.62420740740741,35.5582,0.0,40.88983076923077,43.44217058823529,42.1845,40.89598,33.1932,26.2934,35.01915,43.6877,19.3936,41.16849914529914,38.49845764705882,36.49246916871274,39.645507692307696,32.55478947368421,19.3936,0.0,19.3936,43.6877,19.3936,39.02347058823529,40.506014285714286,40.69182727272728,38.534285,35.94793333333333,41.11941205357142,34.5819641509434,42.92011296296296,31.076454545454546,22.47137758620689,42.1344016,33.620835260115605,35.37978794964028,30.490963870967736,21.36497142857143,38.3087634551495,27.139039024390243,42.78027837837838,40.582154255319146,33.49083232662193,43.185967857142856,44.08787142857143,41.84248150684932,39.684503915662646,38.44045,29.81445263157895,33.9625625,35.4432768115942,35.132134375,35.91870158730159,37.85250740740741,39.83330714285714,22.506866666666667,38.83905,19.3936,40.04372,37.9232,45.6123,41.82911666666666,19.3936,38.18458333333333,26.2934,36.27305128205128,44.228033333333336,0.0,37.52426,42.12087352941177,42.1845,36.89609951690821,37.20385798941799,37.131646875
M01D02,2040,01,02,2040-01-02,RNW,ELE_WIN,33.1932,33.1932,43.6877,39.94998,39.10126666666667,43.74363333333333,44.8366,41.4574,44.888425,38.27024470588236,44.88582307692308,37.66753333333333,29.544266666666665,23.993466666666663,32.23648148148148,38.39205833333333,43.02,37.600524,0.0,0.0,38.82295384615384,43.94131176470588,19.3936,41.18682,0.0,19.3936,41.4574,0.0,41.4574,40.48497151277014,40.74138757062147,31.083890916059797,38.81675,40.06518620689655,31.74666666666667,0.0,30.4255,41.38923333333333,0.0,41.83697058823529,32.573257142857145,43.05019090909091,0.0,0.0,19.3936,37.93727647058824,37.62983333333333,32.95158,31.554002597402597,44.23555280000001,28.495671428571427,32.14747513812155,27.24417844827586,39.625852,39.4814384868421,37.9232,40.822966666666666,41.4380670212766,36.76966317460317,41.576347719594594,44.88595714285714,37.78386319444444,40.25558944954129,30.78905,31.396928057553957,24.519355555555556,40.47485942028985,41.830627500000006,31.41565409836065,28.043470000000003,39.83330714285714,19.0575,40.424375,0.0,36.0312,37.9232,45.518,43.71566666666666,0.0,36.15743333333333,19.3936,39.3378652173913,37.824,0.0,40.91666,41.84228787878788,0.0,35.95051034482759,41.27350216322517,33.53225833333333
M01D03,2040,01,03,2040-01-03,RNW,ELE_WIN,33.1932,29.56536,44.9057,36.97634615384615,35.589666666666666,44.55563333333333,45.518,41.4574,45.404975,42.48274444444444,43.03926923076923,43.41871929824562,43.343125,19.3936,29.602897435897432,40.16211,37.9232,30.65572352941176,19.3936,19.3936,41.901807692307685,42.23303529411765,43.6877,42.941,41.4574,0.0,0.0,0.0,37.9232,38.19187111111111,41.71045347593583,37.179080456942,39.21033571428571,35.49724920634921,40.76406666666667,33.1932,33.1932,35.46703333333333,42.1845,40.847105,38.866014285714286,24.41163636363636,0.0,19.3936,29.4631324742268,44.22534339622641,29.4805640625,26.2934,43.2428127118644,44.0187752,37.86849043062201,30.226005740181268,36.3718012345679,42.272384,32.549299601593624,27.185540476190475,30.45931698113208,37.21628936170213,41.697656956748304,43.16313225806452,45.26441428571428,33.213285616438355,37.119421088435374,33.1932,35.22919150326798,21.69353333333333,39.88048992248062,34.90393703703704,41.21031,31.431242307692308,36.51175,36.5736,0.0,37.9232,33.1932,0.0,44.9057,43.6877,33.1932,41.88186666666667,41.0787,41.991556097560974,46.63,0.0,37.96052,45.27126764705882,19.3936,39.15940305084746,39.01275475409837,40.331135135135135
M01D04,2040,01,04,2040-01-04,RNW,ELE_WIN,37.9232,23.336342857142856,44.9057,37.42607692307692,43.6877,37.9232,44.4439,41.4574,45.518,37.02109523809524,44.01101538461538,34.54114716981132,45.0617,20.593121052631577,31.639498529411767,38.25334444444445,0.0,40.26971111111111,36.540975,19.3936,43.9775,41.267188235294114,45.6123,45.03884000000001,33.1932,33.1932,42.1845,37.9232,33.1932,40.16155366795367,40.41700268817204,37.32587353247656,27.668914285714287,42.7563523076923,19.3936,0.0,19.3936,30.893266666666666,45.5714,19.3936,36.0481,36.940636363636365,43.937045,45.585033333333335,43.85396741071428,19.3936,39.21190703124999,34.32164,44.04853360655737,37.66403214285714,41.2492290909091,39.96537356020942,38.21384545454546,20.64810909090909,34.531686842105266,40.48988923076923,42.94859215686274,27.451693055555555,40.03021852717709,37.098176614310646,28.593333333333334,37.58040827586207,34.24500636132316,0.0,34.11282571428571,32.22884444444444,40.74115,41.488015,40.886896825396825,39.658368,37.00116428571429,42.6189,0.0,42.1845,41.89366,0.0,45.518,43.6877,42.1845,39.27108333333333,44.75176666666667,40.87824634146342,46.08143333333334,0.0,39.94998,41.24736060606061,19.3936,35.31794324324324,36.91213702081051,41.958935135135135
M01D05,2040,01,05,2040-01-05,RNW,ELE_WIN,37.9232,23.336342857142856,43.6877,39.8818,39.10691666666667,39.10126666666667,44.4439,37.9232,45.2113,41.10068761904761,44.54506153846153,33.136671929824566,14.3429,37.253328571428575,37.486135135135136,42.30565,0.0,38.41351111111111,41.87806666666666,19.3936,43.9775,41.64062352941176,0.0,19.3936,0.0,26.2934,38.46905,42.1845,33.1932,38.89048217179902,37.88938953488372,35.744625809751106,39.46446666666667,39.391466,34.1028,0.0,37.3253,41.353100000000005,42.1845,40.00909411764706,36.57177142857143,40.172236363636365,44.30004,38.4675,35.97943444976077,33.25706363636364,44.198209375,43.14849090909091,42.17186803278688,42.3975736,40.69244210526316,41.03865979498861,34.06595072463768,40.555076,39.72287707641196,30.890919487179488,41.73260360360361,36.13368125,28.750968334849865,42.292673484848486,39.0962,29.224244927536237,33.859617171717176,0.0,32.8562,22.106975,40.447094326241135,41.77606,38.84101481481481,37.25669285714286,27.48127142857143,42.6189,0.0,42.1845,35.0852,0.0,44.9057,42.1845,41.4574,40.05941666666666,0.0,40.55725238095238,44.9929,0.0,34.92412,37.18844,43.8555,40.49401125827814,37.919397644539615,41.94005135135135
M01D06,2040,01,06,2040-01-06,RNW,ELE_WIN,37.9232,41.4574,0.0,27.24396923076923,41.72480769230769,45.5536,44.4439,41.4574,45.6123,41.690932,44.48478461538461,39.166471698113206,22.314566666666664,41.02685384615385,41.40677974683545,40.65239166666667,37.9232,32.776177777777775,36.305,19.3936,43.34813846153846,35.97555294117647,19.3936,0.0,0.0,0.0,19.3936,43.6877,33.1932,38.6728245318352,39.63718362573099,35.68478553639847,42.91537142857143,37.875794827586205,40.76406666666667,0.0,42.65645,36.34653333333333,19.3936,41.10806,33.924685714285715,37.91836363636364,38.556275,45.3139,41.24497281105991,38.85181636363637,42.088908593750006,44.166872727272725,37.86070819672131,42.8266912,42.464642391304345,42.83393494736843,35.05023144654088,41.795052,42.161764457831325,43.33909846153846,39.30804245283019,41.24074787234042,33.746797268907564,44.26948359966358,44.15555714285715,42.67585410958904,38.471219896640825,0.0,32.001090466101694,26.2934,41.56065673758865,44.02432,43.64918571428571,44.088368,41.72671428571429,32.72286666666667,0.0,27.49163333333333,43.6877,33.1932,44.4439,44.89418333333333,43.6877,39.830216666666665,0.0,40.23155365853658,43.4219,0.0,23.80636,41.03885161290323,19.3936,38.85028215767635,37.80540368574199,42.82934054054054
M01D07,2040,01,07,2040-01-07,RNW,ELE_WIN,33.1932,25.57013333333333,0.0,28.825861538461535,42.38106153846154,38.4675,45.518,41.4574,45.364925,41.27707735849056,35.3918,44.11198490566039,39.36162222222222,40.736050000000006,40.94489480519481,39.73593,19.3936,36.864876,37.9014,0.0,44.10246923076923,42.53819411764706,43.6877,0.0,0.0,0.0,33.1932,33.1932,41.4574,40.7408774122807,37.08494254143646,37.53983187697614,44.325964285714285,29.060532653061223,37.9232,33.1932,38.52435,43.18663333333333,0.0,40.983165,34.6004,44.30773636363636,28.6584,41.94213333333334,41.80250867346939,41.37986428571429,43.40602578125,43.73010909090909,34.66348278688525,40.64898317757009,38.7067095,39.68508226299694,39.15560285714285,41.875436,43.16309969879518,44.441344615384615,43.73886036036036,34.62052340425532,33.67033055900621,41.83190229396772,36.57177142857143,36.58670510948905,36.33728851351351,19.3936,35.57601083844581,25.10738,37.435316814159286,39.5432205128205,43.00546785714285,44.04588888888889,42.94715,42.6189,33.1932,36.69136666666666,43.6877,41.4574,44.4439,45.596583333333335,43.6877,42.70075,39.68846666666666,34.272558333333336,47.0652,0.0,24.25242,36.65878529411765,41.4574,36.16719285714285,41.80043928571429,42.93466216216216
M01D08,2040,01,08,2040-01-08,RNW,ELE_WIN,33.1932,24.7818,0.0,27.60781538461538,42.88124166666666,45.451366666666665,45.5714,37.9232,44.8366,44.38517904761905,37.899869230769234,44.83579649122807,28.9591875,43.778270370370365,43.94356835443038,32.09445,0.0,39.29961851851852,39.70685,0.0,44.05963846153846,44.64198235294117,43.8555,45.42758,0.0,0.0,19.3936,19.3936,37.9232,39.54798465189874,42.53941010638298,37.512980434118006,42.96306923076923,35.62125,34.1028,0.0,33.1932,0.0,0.0,43.72487647058824,33.1932,0.0,19.3936,19.3936,42.094972727272726,40.22718490566037,37.66465326086957,39.16575454545455,22.768845614035087,39.3566992,32.22674765625,42.15318452508004,38.25510880503144,41.562152,33.22699814126394,44.06240204081632,0.0,39.68273617021277,25.307744011976048,41.988962651646446,40.65537142857143,35.83132708333333,41.61731335740072,41.4574,36.20795,19.3936,36.7396,41.475195,42.16245333333333,41.94048148148149,42.90096428571428,46.63,39.2568,26.990566666666663,43.1871,43.8555,43.2351,45.526900000000005,42.1845,29.487919999999995,34.84623333333334,34.574887878787884,47.0652,0.0,38.15674,44.30283529411764,19.3936,39.78511968503937,41.69134143426295,41.68365277777778
M01D09,2040,01,09,2040-01-09,RNW,ELE_WIN,24.91344,37.9232,0.0,33.1932,44.23615833333333,41.1422,45.5714,41.4574,44.9057,43.46212924528302,34.769866666666665,43.559052631578936,31.40331111111111,42.21441481481481,44.22357215189873,34.38034444444444,33.1932,40.0197,42.1845,0.0,44.06689230769231,44.79612941176471,44.9057,42.08874,0.0,0.0,33.1932,0.0,42.1845,38.26062296875,42.53359675675675,35.61883382618103,43.11928333333333,38.62411818181818,19.3936,0.0,33.1932,0.0,0.0,44.28881176470588,30.601885714285714,0.0,0.0,19.3936,31.775115517241375,39.59974166666667,39.7162515625,21.36497142857143,32.95695504587156,44.1203072,34.17739135802469,41.036794086589225,35.78267204968944,28.88648,36.388470053475935,32.47325663265306,37.44488,41.02339255319149,34.89614532608696,43.22789186643836,45.06628571428571,41.10837638888889,40.345417073170736,33.1932,37.10425443037975,22.15352,34.09699285714286,40.86767105263158,41.02446119402985,38.44433703703704,41.45071428571429,32.72286666666667,42.4694125,26.7482,43.08642,19.3936,45.2113,44.67308333333333,41.4574,35.42601666666667,0.0,37.01606046511628,36.52383333333333,0.0,38.15674,42.70247941176471,0.0,38.29555962264151,40.33298626262626,39.86885
M01D10,2040,01,10,2040-01-10,RNW,ELE_WIN,33.1932,41.4574,0.0,19.3936,40.828291666666665,41.4574,44.4439,41.4574,45.518,40.909779775280896,34.70086,43.481547368421055,21.466377777777776,34.26442307692308,41.14172564102564,43.5972875,43.02,37.26142592592593,42.685566666666666,0.0,43.92629230769231,42.85020588235294,37.9232,42.941,0.0,0.0,28.35945,19.3936,43.8555,42.44628817427386,39.99107333333333,33.224657350096706,43.55547142857143,39.34425555555556,0.0,0.0,0.0,0.0,33.1932,43.81993529411765,43.875800000000005,26.2934,35.83297368421053,33.1932,30.73039407407408,42.756302,43.27212734375,22.04068571428571,33.491874137931035,43.3043296,37.33305879120879,40.50348973544973,38.19520833333333,31.48754210526316,36.68598108108108,44.74829846153846,33.527567647058824,35.509488297872345,43.22979328474752,42.91404,43.79972857142858,34.682100000000005,34.294053723404254,0.0,34.42578304347826,0.0,39.84006691176471,32.5748064516129,42.53060615384615,42.79772962962963,40.44475714285714,39.0744,37.24748571428571,27.49163333333333,43.6877,0.0,45.6123,42.43503333333333,42.1845,41.0727,0.0,37.404565909090906,46.99153333333334,0.0,37.9232,42.2480205882353,42.1845,36.84361563636363,40.956789909182646,35.383245714285714
